iteration,residual
1304,4.3039160546591395
1305,4.2988900569728479
1306,4.2938699285133932
1307,4.2888556624267373
1308,4.2838472518625927
1309,4.2788446899894357
1310,4.273847969971988
1311,4.2688570849881087
1312,4.2638720282287874
1313,4.258892792883139
1314,4.2539193721552895
1315,4.2489517592549921
1316,4.2439899474013822
1317,4.2390339298154718
1318,4.2340836997370346
1319,4.2291392504020919
1320,4.2242005750616762
1321,4.2192676669762008
1322,4.2143405194079548
1323,4.2094191256304869
1324,4.2045034789229714
1325,4.1995935725777196
1326,4.1946893998889179
1327,4.1897909541620093
1328,4.1848982287080672
1329,4.1800112168437931
1330,4.1751299119046514
1331,4.1702543072223541
1332,4.1653843961398707
1333,4.1605201720114282
1334,4.1556616281875014
1335,4.1508087580448327
1336,4.1459615549526596
1337,4.1411200122952296
1338,4.136284123460543
1339,4.1314538818478574
1340,4.1266292808601834
1341,4.1218103139155415
1342,4.1169969744281998
1343,4.112189255831189
1344,4.10738715155754
1345,4.1025906550515412
1346,4.0977997597649862
1347,4.0930144591609263
1348,4.088234746700536
1349,4.0834606158600018
1350,4.07869206011926
1351,4.0739290729732591
1352,4.0691716479150708
1353,4.0644197784490244
1354,4.0596734580907068
1355,4.0549326803575809
1356,4.0501974387764923
1357,4.0454677268836665
1358,4.0407435382190826
1359,4.0360248663396048
1360,4.0313117047964697
1361,4.0266040471578002
1362,4.0219018869935947
1363,4.017205217888864
1364,4.0125140334286158
1365,4.0078283272034883
1366,4.0031480928228831
1367,3.9984733238924481
1368,3.9938040140309656
1369,3.9891401568684755
1370,3.9844817460312649
1371,3.9798287751606316
1372,3.9751812379053781
1373,3.970539127919936
1374,3.9659024388643656
1375,3.9612711644099847
1376,3.9566452982337403
1377,3.9520248340200843
1378,3.9474097654609737
1379,3.9428000862577468
1380,3.9381957901098659
1381,3.933596870737432
1382,3.9290033218605465
1383,3.9244151372049392
1384,3.9198323105075978
1385,3.9152548355148915
1386,3.910682705971313
1387,3.906115915641994
1388,3.9015544582864377
1389,3.8969983276772808
1390,3.8924475175946656
1391,3.8879020218281153
1392,3.8833618341671534
1393,3.8788269484181899
1394,3.8742973583857583
1395,3.8697730578875262
1396,3.8652540407449139
1397,3.8607403007887227
1398,3.8562318318591355
1399,3.8517286277963354
1400,3.8472306824573916
1401,3.8427379896974974
1402,3.8382505433812271
1403,3.8337683373862892
1404,3.8292913655903922
1405,3.8248196218825021
1406,3.8203531001553377
1407,3.8158917943147515
1408,3.8114356982684723
1409,3.8069848059279816
1410,3.8025391112216473
1411,3.7980986080778374
1412,3.7936632904361773
1413,3.7892331522400453
1414,3.784808187436572
1415,3.7803883899916508
1416,3.7759737538655465
1417,3.7715642730335337
1418,3.7671599414765162
1419,3.762760753177274
1420,3.7583667021354734
1421,3.7539777823451521
1422,3.7495939878209867
1423,3.7452153125701488
1424,3.7408417506223253
1425,3.7364732960015741
1426,3.732109942743211
1427,3.7277516848938093
1428,3.7233985164999424
1429,3.7190504316213175
1430,3.7147074243176421
1431,3.710369488659881
1432,3.7060366187302569
1433,3.7017088086091161
1434,3.6973860523861863
1435,3.6930683441643293
1436,3.6887556780464066
1437,3.6844480481446613
1438,3.6801454485750891
1439,3.6758478734668194
1440,3.6715553169508581
1441,3.6672677731675924
1442,3.6629852362649147
1443,3.6587077003925934
1444,3.6544351597116549
1445,3.6501676083887542
1446,3.6459050405980515
1447,3.6416474505193359
1448,3.6373948323417777
1449,3.6331471802545474
1450,3.6289044884637018
1451,3.6246667511752979
1452,3.6204339625991451
1453,3.6162061169638156
1454,3.6119832084922527
1455,3.607765231420534
1456,3.6035521799866128
1457,3.5993440484415768
1458,3.5951408310402662
1459,3.5909425220431497
1460,3.5867491157200777
1461,3.5825606063446531
1462,3.5783769881979839
1463,3.5741982555668068
1464,3.5700244027472401
1465,3.565855424042907
1466,3.5616913137574309
1467,3.5575320662094452
1468,3.5533776757194597
1469,3.5492281366154894
1470,3.5450834432330542
1471,3.5409435899095505
1472,3.5368085709973847
1473,3.5326783808489632
1474,3.5285530138279504
1475,3.524432464296134
1476,3.5203167266303121
1477,3.5162057952166643
1478,3.5120996644376175
1479,3.5079983286868561
1480,3.50390178236557
1481,3.499810019882454
1482,3.4957230356499553
1483,3.4916408240861503
1484,3.4875633796203727
1485,3.4834906966875852
1486,3.4794227697208742
1487,3.4753595931720889
1488,3.4713011614912022
1489,3.4672474691375683
1490,3.4631985105780467
1491,3.4591542802813731
1492,3.4551147727312932
1493,3.4510799824078005
1494,3.4470499038040221
1495,3.4430245314187142
1496,3.4390038597562618
1497,3.4349878833248022
1498,3.4309765966437307
1499,3.4269699942361949
1500,3.4229680706309713
1501,3.4189708203624654
1502,3.4149782379782163
1503,3.4109903180238872
1504,3.4070070550563987
1505,3.4030284436345477
1506,3.3990544783283889
1507,3.3950851537136058
1508,3.3911204643677579
1509,3.3871604048815391
1510,3.3832049698475193
1511,3.3792541538638972
1512,3.3753079515345004
1513,3.3713663574762904
1514,3.3674293663043526
1515,3.3634969726487824
1516,3.3595691711340465
1517,3.3556459563996217
1518,3.35172732309249
1519,3.3478132658596333
1520,3.3439037793574151
1521,3.3399988582478275
1522,3.3360984972022441
1523,3.3322026908901621
1524,3.3283114339998416
1525,3.324424721213914
1526,3.320542547226268
1527,3.3166649067382976
1528,3.3127917944513969
1529,3.3089232050838464
1530,3.3050591333539265
1531,3.3011995739780415
1532,3.2973445216969872
1533,3.2934939712365492
1534,3.2896479173525335
1535,3.2858063547801071
1536,3.2819692782882099
1537,3.278136682625143
1538,3.2743085625692276
1539,3.2704849128856512
1540,3.2666657283602403
1541,3.2628510037750686
1542,3.2590407339234679
1543,3.255234913600646
1544,3.2514335376130683
1545,3.2476366007728292
1546,3.2438440978920231
1547,3.2400560237958782
1548,3.2362723733096228
1549,3.2324931412659903
1550,3.2287183225127243
1551,3.224947911888187
1552,3.2211819042495033
1553,3.2174202944537984
1554,3.2136630773657022
1555,3.2099102478535975
1556,3.2061618007952482
1557,3.2024177310721709
1558,3.1986780335752636
1559,3.1949427031954243
1560,3.1912117348348086
1561,3.1874851233993247
1562,3.1837628637986333
1563,3.1800449509536528
1564,3.1763313797890542
1565,3.172622145233261
1566,3.168917242216573
1567,3.1652166656936815
1568,3.1615204106005153
1569,3.1578284718973944
1570,3.1541408445390102
1571,3.1504575234931882
1572,3.1467785037315061
1573,3.1431037802311708
1574,3.1394333479712651
1575,3.1357672019477585
1576,3.1321053371491154
1577,3.1284477485788105
1578,3.1247944312403182
1579,3.1211453801483708
1580,3.1175005903233295
1581,3.1138600567818027
1582,3.1102237745591617
1583,3.1065917386907778
1584,3.1029639442157748
1585,3.0993403861807818
1586,3.0957210596399327
1587,3.0921059596529905
1588,3.0884950812834706
1589,3.0848884195967647
1590,3.0812859696751511
1591,3.0776877265990317
1592,3.0740936854525609
1593,3.070503841331151
1594,3.0669181893358428
1595,3.0633367245658012
1596,3.0597594421333247
1597,3.0561863371600935
1598,3.052617404758406
1599,3.0490526400630764
1600,3.0454920382014135
1601,3.0419355943157362
1602,3.0383833035539927
1603,3.0348351610585018
1604,3.0312911619884693
1605,3.0277513015068531
1606,3.0242155747784878
1607,3.0206839769775891
1608,3.017156503280249
1609,3.0136331488738173
1610,3.0101139089456437
1611,3.006598778690583
1612,3.0030877533109952
1613,2.9995808280129928
1614,2.9960779980045644
1615,2.9925792585124618
1616,2.9890846047521786
1617,2.9855940319542191
1618,2.9821075353528399
1619,2.978625110191679
1620,2.9751467517106218
1621,2.9716724551664404
1622,2.9682022158084016
1623,2.9647360289064113
1624,2.961273889720994
1625,2.9578157935295608
1626,2.9543617356132752
1627,2.9509117112495482
1628,2.9474657157326773
1629,2.9440237443588364
1630,2.9405857924260754
1631,2.9371518552399496
1632,2.9337219281135192
1633,2.930296006363597
1634,2.9268740853126247
1635,2.9234561602943017
1636,2.9200422266329458
1637,2.9166322796716377
1638,2.9132263147553346
1639,2.909824327234622
1640,2.906426312460086
1641,2.9030322657991987
1642,2.8996421826138037
1643,2.8962560582751258
1644,2.8928738881656475
1645,2.8894956676622225
1646,2.8861213921529623
1647,2.8827510570334831
1648,2.8793846576975253
1649,2.8760221895575917
1650,2.8726636480149277
1651,2.8693090284857887
1652,2.8659583263920592
1653,2.8626115371593759
1654,2.8592686562171283
1655,2.8559296790022111
1656,2.8525946009533949
1657,2.8492634175207083
1658,2.8459361241541798
1659,2.8426127163094668
1660,2.8392931894553604
1661,2.8359775390531468
1662,2.8326657605772461
1663,2.8293578495114597
1664,2.8260538013302079
1665,2.8227536115323022
1666,2.8194572756052967
1667,2.8161647890517556
1668,2.8128761473761195
1669,2.8095913460865813
1670,2.8063103806988394
1671,2.8030332467379733
1672,2.7997599397253099
1673,2.7964904551896814
1674,2.7932247886749302
1675,2.7899629357136408
1676,2.7867048918590371
1677,2.7834506526605902
1678,2.7802002136752764
1679,2.7769535704638244
1680,2.7737107185982208
1681,2.7704716536466996
1682,2.7672363711868759
1683,2.7640048668038704
1684,2.7607771360828033
1685,2.7575531746219291
1686,2.7543329780195021
1687,2.7511165418719004
1688,2.7479038617942648
1689,2.7446949333961075
1690,2.7414897522963217
1691,2.7382883141250587
1692,2.7350906145068405
1693,2.7318966490755709
1694,2.7287064134726586
1695,2.7255199033413886
1696,2.7223371143269222
1697,2.7191580420931833
1698,2.7159826822928386
1699,2.7128110305916882
1700,2.7096430826630375
1701,2.7064788341783159
1702,2.7033182808164575
1703,2.7001614182639018
1704,2.6970082422089643
1705,2.6938587483512184
1706,2.6907129323883612
1707,2.6875707900218422
1708,2.6844323169699975
1709,2.6812975089380293
1710,2.6781663616555313
1711,2.6750388708370871
1712,2.6719150322216718
1713,2.6687948415407554
1714,2.6656782945351893
1715,2.6625653869477013
1716,2.6594561145322766
1717,2.6563504730429006
1718,2.653248458235435
1719,2.6501500658788752
1720,2.6470552917403407
1721,2.6439641315982083
1722,2.6408765812289787
1723,2.6377926364166577
1724,2.6347122929565088
1725,2.6316355466344139
1726,2.6285623932568942
1727,2.6254928286267183
1728,2.6224268485485309
1729,2.6193644488401109
1730,2.6163056253211132
1731,2.6132503738130692
1732,2.6101986901450154
1733,2.6071505701516169
1734,2.6041060096712916
1735,2.6010650045499624
1736,2.5980275506297996
1737,2.5949936437661076
1738,2.5919632798198196
1739,2.5889364546499922
1740,2.5859131641250639
1741,2.5828934041172253
1742,2.5798771705061725
1743,2.5768644591716012
1744,2.57385526599696
1745,2.5708495868788312
1746,2.5678474177156736
1747,2.5648487544021932
1748,2.56185359284623
1749,2.5588619289631294
1750,2.5558737586607312
1751,2.5528890778656383
1752,2.5499078825025774
1753,2.5469301684981511
1754,2.5439559317845912
1755,2.5409851683091396
1756,2.5380178740077803
1757,2.5350540448371368
1758,2.5320936767463271
1759,2.5291367656919745
1760,2.5261833076382074
1761,2.5232332985566592
1762,2.5202867344133346
1763,2.5173436111911247
1764,2.5144039248672918
1765,2.5114676714303559
1766,2.5085348468725894
1767,2.5056054471900175
1768,2.5026794683786653
1769,2.4997569064458154
1770,2.4968377574062557
1771,2.4939220172691452
1772,2.4910096820567769
1773,2.4881007477895674
1774,2.4851952104973147
1775,2.4822930662154459
1776,2.4793943109793877
1777,2.4764989408283196
1778,2.4736069518145549
1779,2.4707183399904071
1780,2.4678331014081896
1781,2.464951232129597
1782,2.4620727282200767
1783,2.4591975857507049
1784,2.4563258007963102
1785,2.453457369435474
1786,2.45059228775053
1787,2.4477305518350696
1788,2.4448721577714267
1789,2.4420171016682031
1790,2.4391653796227426
1791,2.4363169877398945
1792,2.4334719221357655
1793,2.4306301789189573
1794,2.4277917542168344
1795,2.4249566441511323
1796,2.4221248448492156
1797,2.4192963524459539
1798,2.4164711630799691
1799,2.4136492728936361
1800,2.4108306780368345
1801,2.4080153746594442
1802,2.40520335891885
1803,2.4023946269724368
1804,2.3995891749888472
1805,2.3967869991367237
1806,2.3939880955922139
1807,2.3911924605295893
1808,2.3884000901362552
1809,2.3856109805958643
1810,2.3828251281052033
1811,2.3800425288573064
1812,2.3772631790527128
1813,2.3744870748994669
1814,2.3717142126074893
1815,2.3689445883904532
1816,2.3661781984639081
1817,2.3634150390527848
1818,2.3606551063857668
1819,2.35789839669529
1820,2.3551449062137904
1821,2.3523946311887141
1822,2.3496475678562496
1823,2.3469037124751009
1824,2.3441630612908377
1825,2.3414256105677929
1826,2.3386913565665464
1827,2.3359602955514309
1828,2.3332324237980369
1829,2.3305077375800782
1830,2.3277862331768979
1831,2.3250679068734676
1832,2.322352754960388
1833,2.3196407737282594
1834,2.316931959471435
1835,2.314226308497402
1836,2.3115238171117709
1837,2.3088244816201526
1838,2.3061282983412918
1839,2.3034352635939332
1840,2.3007453737005741
1841,2.2980586249874642
1842,2.2953750137883584
1843,2.2926945364370117
1844,2.2900171892746841
1845,2.2873429686482645
1846,2.2846718709046416
1847,2.2820038923963333
1848,2.2793390294833622
1849,2.2766772785257512
1850,2.2740186358872756
1851,2.2713630979410921
1852,2.2687106610603576
1853,2.2660613216238574
1854,2.2634150760178824
1855,2.2607719206249706
1856,2.2581318518389177
1857,2.2554948660516434
1858,2.2528609596663247
1859,2.2502301290880151
1860,2.2476023707236443
1861,2.2449776809838946
1862,2.2423560562869533
1863,2.2397374930528842
1864,2.237121987703627
1865,2.2345095366723795
1866,2.2319001363923392
1867,2.2292937833004562
1868,2.2266904738374333
1869,2.224090204449602
1870,2.2214929715851701
1871,2.2188987717017268
1872,2.2163076012549849
1873,2.2137194567062863
1874,2.2111343345226016
1875,2.2085522311784063
1876,2.2059731431444236
1877,2.2033970669007581
1878,2.2008239989275142
1879,2.1982539357160542
1880,2.1956868737521114
1881,2.1931228095364292
1882,2.1905617395659989
1883,2.1880036603434401
1884,2.1854485683770015
1885,2.1828964601805607
1886,2.1803473322642426
1887,2.1778011811569349
1888,2.1752580033706388
1889,2.1727177954417471
1890,2.1701805538991477
1891,2.1676462752811094
1892,2.165114956122149
1893,2.1625865929717931
1894,2.160061182375816
1895,2.1575387208856207
1896,2.1550192050601154
1897,2.1525026314582081
1898,2.149988996638807
1899,2.1474782971795832
1900,2.1449705296450734
1901,2.1424656906148249
1902,2.1399637766702613
1903,2.1374647843928058
1904,2.134968710369511
1905,2.132475551194934
1906,2.1299853034655087
1907,2.1274979637814213
1908,2.125013528742858
1909,2.1225319949650152
1910,2.1200533590518318
1911,2.1175776176260097
1912,2.1151047673046208
1913,2.1126348047122434
1914,2.1101677264734553
1915,2.1077035292222157
1916,2.1052422095962364
1917,2.1027837642332292
1918,2.1003281897746584
1919,2.0978754828713697
1920,2.0954256401760851
1921,2.0929786583377741
1922,2.0905345340204162
1923,2.0880932638861149
1924,2.0856548446007261
1925,2.0832192728357346
1926,2.0807865452663776
1927,2.0783566585735214
1928,2.0759296094342794
1929,2.073505394537023
